Start Time,End Time,Text,Date
00:05:00.650,00:05:05.250,"the way it felt to the way it smelled in different networks, all added up together",2013-06-03
00:05:05.250,00:05:08.740,making what you call the memory of your first kiss.,2013-06-03
00:05:09.720,00:05:12.080,How many memories can you fit,2013-06-03
00:05:12.080,00:05:15.870,inside your head? What is the storage capacity,2013-06-03
00:05:15.870,00:05:19.669,of the human brain? The best we can do is a rough,2013-06-03
00:05:19.669,00:05:23.330,"estimate, but given the number of neurons in the brain involved with",2013-06-03
00:05:23.330,00:05:24.070,memory,2013-06-03
00:05:24.070,00:05:27.509,and the number of different connections a single neurone can make,2013-06-03
00:05:27.509,00:05:30.650,Paul Reber at Northwestern University estimated,2013-06-03
00:05:30.650,00:05:34.930,that we can store the digital equivalent of about 2.5,2013-06-03
00:05:34.930,00:05:40.120,petabytes of information. That's the equivalent of recording a TV channel,2013-06-03
00:05:40.120,00:05:44.490,continuously for 300 years.,2013-06-03
00:05:44.490,00:05:48.100,That's a lot of information. That is a lot of information about,2013-06-03
00:05:48.100,00:05:51.340,"skills you can do and facts and people you've met,",2013-06-03
00:05:51.340,00:05:54.430,things in the real world.,2013-06-03
00:05:54.430,00:05:59.539,"The world is real, right?",2013-06-03
00:05:59.539,00:06:02.870,"How do you know? It's a difficult question,",2013-06-03
00:06:02.870,00:06:06.440,"but it's not rocket science. Instead, it is",2013-06-03
00:06:06.440,00:06:11.470,asking whether or not rocket scientists even exist in the first place.,2013-06-03
00:06:11.470,00:06:15.759,The theory that the Sun moved around the earth,2013-06-03
00:06:15.759,00:06:20.340,worked great. It predicted that the Sun would rise every morning,2013-06-03
00:06:20.340,00:06:25.759,and it did. It wasn't until later that we realized what we thought was true,2013-06-03
00:06:25.759,00:06:29.280,"might not be. So, do we",2013-06-03
00:06:29.280,00:06:32.710,or will we ever know true reality,2013-06-03
00:06:32.710,00:06:36.310,or are we stuck in a world where the best we can do is be,2013-06-03
00:06:36.310,00:06:42.139,approximately true? Discovering more and more useful theories every day but never,2013-06-03
00:06:42.139,00:06:43.569,actually reaching,2013-06-03
00:06:43.569,00:06:48.199,true objective actual reality.,2013-06-03
00:06:48.199,00:06:52.180,Can science or reason ever prove convincingly,2013-06-03
00:06:52.180,00:06:55.560,that your friends and YouTube videos and your fingers,2013-06-03
00:06:55.560,00:06:59.180,actually exist beyond your mind? That you don't just live,2013-06-03
00:06:59.180,00:07:02.699,in the matrix?,2013-06-03
00:07:02.699,00:07:07.060,"No. Your mind is all that you have,",2013-06-03
00:07:07.060,00:07:10.240,"even if you use instruments, like a telescope",2013-06-03
00:07:10.240,00:07:13.509,or particle accelerators. The final stop,2013-06-03
00:07:13.509,00:07:16.910,for all of that information is ultimately,2013-06-03
00:07:16.910,00:07:20.560,"you. You are alone in your own brain,",2013-06-03
00:07:20.560,00:07:24.120,which technically makes it impossible to prove that,2013-06-03
00:07:24.120,00:07:27.130,anything else exists. It's called,2013-06-03
00:07:27.130,00:07:31.039,the egocentric predicament. Everything you know,2013-06-03
00:07:31.039,00:07:34.440,about the world out there depends on,2013-06-03
00:07:34.440,00:07:38.610,and is created inside your brain.,2013-06-03
00:07:38.610,00:07:42.750,This mattered so much to Charles Sanders Peirce that he drew a line,2013-06-03
00:07:42.750,00:07:45.990,"between reality, the way the universe truly is,",2013-06-03
00:07:45.990,00:07:51.330,"and what he called the phaneron, the world as filtered through our senses",2013-06-03
00:07:51.330,00:07:54.690,"and bodies, the only information we can get.",2013-06-03
00:07:54.690,00:07:58.069,"If you want to speak with certainty you live in,",2013-06-03
00:07:58.069,00:08:01.370,that is you react to and remember and experience your,2013-06-03
00:08:01.370,00:08:04.650,"phaneron, not reality.",2013-06-03
00:08:04.650,00:08:07.669,The belief that only you exist,2013-06-03
00:08:07.669,00:08:11.460,"and everything else, food, the universe, your friends are all",2013-06-03
00:08:11.460,00:08:15.280,figments of your mind is called solipsism.,2013-06-03
00:08:16.640,00:08:19.040,There is no way to convince,2013-06-03
00:08:19.050,00:08:22.210,a solipsist that the outside world,2013-06-03
00:08:22.210,00:08:25.460,is real. And there is no way to convince someone who,2013-06-03
00:08:25.460,00:08:30.060,doubts that the universe wasn't created just three seconds ago,2013-06-03
00:08:30.060,00:08:34.140,along with all of our memories. It's a frightening realization,2013-06-03
00:08:34.140,00:08:37.430,that we don't always know how to deal with. There's even,2013-06-03
00:08:37.430,00:08:41.010,The Matrix defense. In 2002,2013-06-03
00:08:41.010,00:08:44.640,Tonda Lynn Ansley shot and killed her landlady.,2013-06-03
00:08:44.640,00:08:48.570,"She argued that she believed she was in the matrix, that her crimes",2013-06-03
00:08:48.570,00:08:51.950,weren't real. By using the matrix defense,2013-06-03
00:08:51.950,00:08:55.890,she was found not guilty,2013-06-03
00:08:55.890,00:09:00.510,"by reason of insanity, because the opposite view is just way more healthy",2013-06-03
00:09:00.510,00:09:01.570,and common.,2013-06-03
00:09:01.570,00:09:04.930,It's called realism. Realism is the belief that the,2013-06-03
00:09:04.930,00:09:08.490,outside world exists independently of your own,2013-06-03
00:09:08.490,00:09:12.120,phaneron. Rocks and stars and Thora Birch,2013-06-03
00:09:12.120,00:09:15.380,would continue to exist even if you weren't around,2013-06-03
00:09:15.380,00:09:18.459,to experience them. But you cannot,2013-06-03
00:09:18.459,00:09:22.620,know realism is true. All you can do,2013-06-03
00:09:22.620,00:09:27.399,"is believe. Martin Gardner, a great source for math magic tricks,",2013-06-03
00:09:27.399,00:09:31.700,explained that he is not a solipsist because realism is just way more,2013-06-03
00:09:31.700,00:09:33.110,convenient,2013-06-03
00:09:33.110,00:09:36.320,and healthy and it works.,2013-06-03
00:09:36.320,00:09:40.660,"As to whether it bothered him that he could never know realism was true,",2013-06-03
00:09:40.660,00:09:44.899,"he wrote ""if you ask me to tell you anything about the nature of what lies",2013-06-03
00:09:44.899,00:09:46.720,"beyond the phaneron,",2013-06-03
00:09:46.720,00:09:52.180,"my answer is how should I know? I'm not dismayed by ultimate mysteries,",2013-06-03
00:09:52.180,00:09:55.339,I can no more grasp what is behind such questions,2013-06-03
00:09:55.339,00:09:59.450,as my cat can understand what is behind the clatter i make,2013-06-03
00:09:59.450,00:10:03.390,"while I type this paragraph."" Humble stuff.",2013-06-03
00:10:03.390,00:10:04.959,What strikes me,2013-06-03
00:10:04.959,00:10:09.269,"is the cat. Cats do not understand keyboards,",2013-06-03
00:10:09.269,00:10:12.509,but they know the keyboards are a fun place to be.,2013-06-03
00:10:12.509,00:10:16.100,"It's a great way to get the attention of a human, they're warm",2013-06-03
00:10:16.100,00:10:19.529,"and exciting, surrounded by noises and flashing lights plus",2013-06-03
00:10:19.529,00:10:23.220,"cats love to get their scent on whatever they can,",2013-06-03
00:10:23.220,00:10:26.990,a mark of their existence.,2013-06-03
00:10:26.990,00:10:30.280,"We aren't that much different, except instead of keyboards",2013-06-03
00:10:30.280,00:10:33.390,we have the mysteries of the universe.,2013-06-03
00:10:33.390,00:10:37.600,We will never be able to understand all of them. We won't be able to ever answer,2013-06-03
00:10:37.600,00:10:39.260,"every single question,",2013-06-03
00:10:39.260,00:10:42.640,"but walking around in those questions, exploring them,",2013-06-03
00:10:42.640,00:10:46.210,is fun. It feels good.,2013-06-03
00:10:46.210,00:10:47.470,"And as always,",2013-06-03
00:10:47.470,00:10:48.790,thanks for watching.,2013-06-03
00:10:55.650,00:10:59.810,"Do you want more unanswered questions? Well, you're in luck.",2013-06-03
00:10:59.810,00:11:04.200,"Today, nine other amazing channels on YouTube have made videos",2013-06-03
00:11:04.200,00:11:07.630,about questions we still haven't fully answered.,2013-06-03
00:11:07.630,00:11:11.300,Alltime10s has organized them and to watch them all,2013-06-03
00:11:11.300,00:11:14.350,click the annotation at the end of this video or the link,2013-06-03
00:11:14.350,00:11:17.750,at the top of the description. Enjoy.,2013-06-03
