Date,WPM
2019-12-14,162.16216216216017
2019-12-14,174.1935483870955
2019-12-14,201.923076923084
2019-12-14,232.87671232876735
2019-12-14,144.444444444442
2019-12-14,155.1724137931039
2019-12-14,188.19188191881668
2019-12-14,214.28571428571342
2019-12-14,162.16216216216372
2019-12-14,217.74193548386936
2019-12-14,152.94117647058755
2019-12-14,176.47058823529972
2019-12-14,194.2446043165447
2019-12-14,91.46341463414393
2019-12-14,181.03448275861678
2019-12-14,152.54237288135505
2019-12-14,247.42268041237142
2019-12-14,177.96610169491422
2019-12-14,244.6351931330489
2019-12-14,182.4324324324302
2019-12-14,225.0
2019-12-14,181.39534883720643
2019-12-14,153.2846715328462
2019-12-14,159.5744680851068
2019-12-14,190.8127208480576
2019-12-14,163.63636363636365
2019-12-14,140.18691588785137
2019-12-14,191.3043478260876
2019-12-14,131.70731707317
2019-12-14,149.99999999999633
2019-12-14,174.27385892116413
2019-12-14,186.85121107266522
2019-12-14,207.79220779220756
2019-12-14,221.05263157895
2019-12-14,195.3488372093044
2019-12-14,128.20512820512647
2019-12-14,194.24460431654867
2019-12-14,187.49999999999926
2019-12-14,166.66666666666868
2019-12-14,180.0
2019-12-14,190.2985074626861
2019-12-14,237.73584905660582
2019-12-14,111.1111111111108
2019-12-14,189.87341772151404
2019-12-14,105.2631578947381
2019-12-14,170.14925373134503
2019-12-14,157.89473684210716
2019-12-14,239.4957983193225
2019-12-14,104.16666666666683
2019-12-14,110.42944785276104
2019-12-14,111.70212765957474
2019-12-14,177.04918032786819
2019-12-14,198.67549668874292
2019-12-14,144.38502673796756
2019-12-14,202.07253886010292
2019-12-14,112.97071129707179
2019-12-14,189.47368421051726
2019-12-14,177.0833333333336
2019-12-14,163.04347826086675
2019-12-14,117.4934725848569
2019-12-14,165.82914572864246
2019-12-14,159.46843853820647
2019-12-14,156.24999999999872
2019-12-14,188.4816753926677
2019-12-14,207.3170731707334
2019-12-14,148.76033057851143
2019-12-14,195.65217391304412
2019-12-14,205.4794520547974
2019-12-14,267.3267326732547
2019-12-14,131.86813186813237
2019-12-14,240.0
2019-12-14,240.8150663785179
2019-12-14,185.84070796460253
2019-12-14,200.00000000000276
2019-12-14,240.0
2019-12-14,160.0
2019-12-14,192.9824561403532
2019-12-14,212.1212121212102
2019-12-14,160.88328075709697
2019-12-14,191.48936170212812
2019-12-14,248.03149606299013
2019-12-14,275.51020408162753
2019-12-14,221.31147540984145
2019-12-14,182.43243243244422
2019-12-14,178.86178861788355
2019-12-14,294.642857142856
2019-12-14,215.46961325967501
2019-12-14,221.47651006711274
2019-12-14,210.0
2019-12-14,258.8235294117578
2019-12-14,206.24999999999707
2019-12-14,191.27516778524102
2019-12-14,192.0
2019-12-14,92.78350515463657
2019-12-14,89.51883625512735
2019-12-14,254.54545454545806
2019-12-14,213.01775147928308
2019-12-14,215.24663677129868
2019-12-14,163.48773841962034
2019-12-14,128.9398280802331
2019-12-14,162.50000000000153
2019-12-14,164.55696202531612
2019-12-14,119.20529801324575
2019-12-14,155.55555555555296
2019-12-14,131.5068493150693
2019-12-14,145.3744493392082
2019-12-14,277.3109243697352
2019-12-14,176.47058823529727
2019-12-14,164.6341463414648
2019-12-14,176.47058823529727
2019-12-14,220.0
2019-12-14,132.07547169811056
2019-12-14,171.42857142857886
2019-12-14,244.18604651162403
2019-12-14,228.57142857141372
2019-12-14,156.9230769230769
2019-12-14,138.2488479262699
2019-12-14,286.6242038216469
2019-12-14,152.69461077844167
2019-12-14,190.2985074626901
2019-12-14,184.93150684931047
2019-12-14,137.5000000000013
2019-12-14,181.8181818181843
2019-12-14,227.2727272727252
2019-12-14,159.0909090909099
2019-12-14,213.38912133891336
2019-12-14,251.10132158590508
2019-12-14,210.0
2019-12-14,208.02919708029128
2019-12-14,171.7557251908394
2019-12-14,147.0588235294062
2019-12-14,195.3488372093044
2019-12-14,197.80219780220472
2019-12-14,245.6140350877141
2019-12-14,229.4117647058762
2019-12-14,165.26080220347825
2019-12-14,160.4707140946763
2019-12-14,237.57671748169005
2019-12-28,102.73972602739727
2019-12-28,244.56521739130437
2019-12-28,178.2178217821782
2019-12-28,175.78125000000003
2019-12-28,182.92682926829272
2019-12-28,181.31868131868129
2019-12-28,270.0
2019-12-28,231.70731707317066
2019-12-28,133.13609467455626
2019-12-28,151.68539325842687
2019-12-28,229.9270072992702
2019-12-28,209.67741935483878
2019-12-28,214.28571428571433
2019-12-28,193.5483870967739
2019-12-28,176.4705882352948
2019-12-28,186.39053254437857
2019-12-28,253.5211267605631
2019-12-28,195.65217391304412
2019-12-28,158.9403973509932
2019-12-28,153.06122448979642
2019-12-28,195.6521739130431
2019-12-28,156.52173913043495
2019-12-28,183.90804597701154
2019-12-28,206.8965517241379
2019-12-28,171.19565217391306
2019-12-28,137.50000000000009
2019-12-28,169.01408450704207
2019-12-28,94.48818897637798
2019-12-28,44.11764705882354
2019-12-28,285.0
2019-12-28,171.68674698795215
2019-12-28,183.33333333333363
2019-12-28,242.64705882352698
2019-12-28,161.76470588235355
2019-12-28,184.93150684931405
2019-12-28,210.5263157894749
2019-12-28,123.85321100917393
2019-12-28,210.52631578947359
2019-12-28,229.16666666666703
2019-12-28,207.69230769230816
2019-12-28,235.53719008264449
2019-12-28,187.49999999999983
2019-12-28,210.74380165289242
2019-12-28,150.00000000000023
2019-12-28,168.22429906542052
2019-12-28,116.19718309859142
2019-12-28,154.4117647058824
2019-12-28,223.8805970149272
2019-12-28,240.0
2019-12-28,246.57534246575207
2019-12-28,182.14285714285734
2019-12-28,177.41935483870975
2019-12-28,184.93150684931587
2019-12-28,146.3414634146341
2019-12-28,196.1538461538455
2019-12-28,168.5393258426965
2019-12-28,189.65517241379365
2019-12-28,98.68421052631605
2019-12-28,183.96226415094299
2019-12-28,157.8947368421055
2019-12-28,245.1923076923079
2019-12-28,191.72932330827095
2019-12-28,147.6683937823829
2019-12-28,195.65217391304412
2019-12-28,115.38461538461598
2019-12-28,134.73053892215555
2019-12-28,163.36633663366254
2019-12-28,220.1086956521735
2019-12-28,268.65671641791545
2019-12-28,247.0588235294093
2019-12-28,192.660550458715
2019-12-28,195.65217391304495
2019-12-28,196.42857142857062
2019-12-28,78.94736842105063
2019-12-28,176.47058823529528
2019-12-28,220.58823529412004
2019-12-28,124.99999999999822
2019-12-28,190.78947368421044
2019-12-28,190.90909090909187
2019-12-28,283.33333333333155
2019-12-28,292.68292682927074
2019-12-28,170.10309278350533
2019-12-28,200.89285714285634
2019-12-28,132.6530612244899
2019-12-28,125.0000000000002
2019-12-28,222.22222222222084
2019-12-28,160.71428571428777
2019-12-28,163.04347826086925
2019-12-28,124.99999999999949
2019-12-28,179.64071856287407
2019-12-28,169.6428571428579
2019-12-28,151.16279069767367
2019-12-28,247.8260869565205
2019-12-28,318.8976377952766
2019-12-28,120.0
2019-12-28,129.3103448275866
2019-12-28,196.96969696969518
2019-12-28,145.6310679611669
2019-12-28,196.15384615384446
2019-12-28,203.00751879699277
2019-12-28,163.8655462184877
2019-12-28,177.96610169491638
2019-12-28,172.13114754098177
2019-12-28,385.71428571429203
2019-12-28,202.38095238095156
2019-12-28,156.5934065934072
2019-12-28,139.1752577319589
2019-12-28,216.86746987951852
2019-12-28,260.86956521739216
2019-12-28,244.18604651162403
2019-12-28,258.6206896551719
2019-12-28,225.00000000000213
2019-12-28,258.6206896551668
2019-12-28,130.10204081632696
2019-12-28,108.0
2019-12-28,105.88235294117717
2019-12-28,182.92682926829
2019-12-28,210.5263157894762
2019-12-28,192.0
2019-12-28,176.47058823529235
2019-12-28,172.1311475409878
2019-12-28,158.82352941176313
2019-12-28,207.3170731707334
2019-12-28,152.54237288135505
2019-12-28,191.48936170212812
2019-12-28,246.09374999999977
2019-12-28,133.3333333333367
2019-12-28,148.14814814814773
2019-12-28,109.75609756097653
2019-12-28,158.82352941176046
2019-12-28,156.52173913043788
2019-12-28,123.52941176470257
2019-12-28,201.03092783505178
2019-12-28,235.9550561797789
2019-12-28,140.18691588785137
2019-12-28,243.24324324324027
2019-12-28,211.26760563380043
2019-12-28,102.73972602739737
2019-12-28,260.2040816326558
2020-06-11,198.52941176470586
2020-06-11,160.7142857142857
2020-06-11,169.56521739130437
2020-06-11,123.13432835820898
2020-06-11,219.51219512195163
2020-06-11,173.07692307692264
2020-06-11,160.7142857142858
2020-06-11,184.78260869565207
2020-06-11,256.09756097560967
2020-06-11,0.0
2020-06-11,293.81443298969054
2020-06-11,184.61538461538453
2020-06-11,138.15789473684214
2020-06-11,223.40425531914948
2020-06-11,14.285714285714276
2020-06-11,150.00000000000054
2020-06-11,125.00000000000006
2020-06-11,63.82978723404222
2020-06-11,50.84745762711866
2020-06-11,180.72289156626505
2020-06-11,210.52631578947359
2020-06-11,291.66666666666714
2020-06-11,269.23076923076883
2020-06-11,159.5744680851062
2020-06-11,139.8305084745763
2020-06-11,133.828996282528
2020-06-11,308.8235294117648
2020-06-11,83.33333333333347
2020-06-11,403.8461538461542
2020-06-11,166.66666666666694
2020-06-11,162.6506024096382
2020-06-11,159.29203539823024
2020-06-11,270.0
2020-06-11,141.73228346456696
2020-06-11,157.89473684210495
2020-06-11,94.9367088607596
2020-06-11,139.5348837209303
2020-06-11,211.53846153846123
2020-06-11,155.84415584415592
2020-06-11,166.66666666666626
2020-06-11,182.43243243243194
2020-06-11,204.54545454545558
2020-06-11,110.6557377049175
2020-06-11,154.4117647058824
2020-06-11,136.36363636363654
2020-06-11,228.81355932203257
2020-06-11,166.66666666666694
2020-06-11,256.0975609756119
2020-06-11,170.88607594936727
2020-06-11,164.2335766423352
2020-06-11,242.6470588235295
2020-06-11,170.79207920792112
2020-06-11,162.45487364620962
2020-06-11,175.32467532467462
2020-06-11,202.7027027027041
2020-06-11,122.641509433962
2020-06-11,130.4347826086954
2020-06-11,189.8734177215192
2020-06-11,169.01408450704207
2020-06-11,138.46153846153877
2020-06-11,158.82352941176444
2020-06-11,154.2056074766355
2020-06-11,150.00000000000054
2020-06-11,201.2195121951219
2020-06-11,211.7647058823526
2020-06-11,211.95652173913004
2020-06-11,174.4186046511629
2020-06-11,164.38356164383552
2020-06-11,141.17647058823505
2020-06-11,103.77358490566108
2020-06-11,112.5000000000004
2020-06-11,171.4285714285719
2020-06-11,217.94871794871764
2020-06-11,182.9268292682921
2020-06-11,184.21052631578937
2020-06-11,145.83333333333357
2020-06-11,120.0
2020-06-11,136.36363636363487
2020-06-11,114.28571428571459
2020-06-11,172.13114754098376
2020-06-11,137.93103448276014
2020-06-11,147.8873239436603
2020-06-11,200.00000000000054
2020-06-11,131.24999999999812
2020-06-11,164.83516483516544
2020-06-11,161.29032258064396
2020-06-11,175.8620689655186
2020-06-11,166.66666666666364
2020-06-11,206.8965517241402
2020-06-11,138.15789473684117
2020-06-11,185.39325842696618
2020-06-11,155.1724137931039
2020-06-11,159.83606557377064
2020-06-11,122.72727272727177
2020-06-11,137.32394366197303
2020-06-11,174.7572815533979
2020-06-11,153.06122448979306
2020-06-11,150.0
2020-06-11,239.13043478260454
2020-06-11,184.61538461538703
2020-06-11,178.57142857142784
2020-06-11,157.89473684210517
2020-06-11,184.78260869565278
2020-06-11,132.35294117646927
2020-06-11,50.632911392404964
2020-06-11,159.76331360946767
2020-06-11,131.8681318681303
2020-06-11,187.50000000000142
2020-06-11,187.50000000000009
2020-06-11,173.68421052631527
2020-06-11,200.00000000000054
2020-06-11,174.7572815533979
2020-06-11,152.17391304347876
2020-06-11,172.13114754098376
2020-06-11,169.35483870967812
2020-06-11,197.36842105263148
2020-06-11,140.62499999999986
2020-06-11,187.49999999999926
2020-06-11,130.4347826086954
2020-06-11,182.92682926829264
2020-06-11,137.75510204081576
2020-06-11,182.9268292682942
2020-06-11,199.99999999999952
2020-06-11,152.54237288135505
2020-06-11,168.22429906542163
2020-06-11,206.89655172413856
2020-06-11,190.90909090909187
2020-06-11,169.35483870967616
2020-06-11,145.83333333333357
2020-06-11,201.92307692307847
2020-06-11,157.89473684210716
2020-06-11,128.78787878787946
2020-06-11,115.38461538461522
2020-06-11,148.76033057851143
2020-06-11,168.22429906541717
2020-06-11,195.65217391304614
2020-06-11,145.40816326530552
2020-06-11,147.05882352941165
2020-06-11,190.2985074626901
2020-06-11,254.23728813559174
2020-06-11,157.89473684210125
2020-06-11,174.6575342465778
2020-06-11,266.66666666665657
2020-06-11,181.81818181818537
2020-06-11,181.52866242037967
2020-06-11,184.6153846153911
2020-06-11,156.9767441860466
2020-06-11,163.63636363636027
2020-06-11,189.32038834951436
2020-06-11,130.05780346820887
2020-06-11,175.67567567567352
2020-06-11,178.8990825688068
2020-06-11,240.56603773584854
2020-06-11,148.7603305785149
2020-06-11,195.0
2020-06-11,162.16216216216017
2020-06-11,127.11864406779587
2020-06-11,142.8571428571471
2020-06-11,162.85714285714286
2020-06-11,135.13513513513348
2020-06-11,151.16279069767535
2020-06-11,174.7572815533979
2020-06-11,177.01863354037118
2020-06-11,143.8356164383582
2020-06-11,172.13114754098376
2020-06-11,152.54237288135505
2020-06-11,148.76033057851143
2020-06-11,165.58441558441643
2020-06-11,142.10526315789218
2020-06-11,195.65217391304412
2020-06-11,150.00000000000378
2020-06-11,187.49999999999662
2020-06-11,202.24719101123904
2020-06-11,179.4871794871814
2020-06-11,214.28571428571144
2020-06-11,156.97674418604402
2020-06-11,166.66666666666913
2020-06-11,313.95348837208803
2020-06-11,180.0
2020-06-11,281.250000000006
2020-06-11,153.22580645161176
2020-06-11,159.5744680851068
2020-06-11,180.0
2020-06-11,181.13207547169577
2020-06-11,198.7951807228954
2020-06-11,200.0
2020-06-11,99.99999999999622
2020-06-11,160.0
2020-06-11,164.3835616438315
2020-06-11,176.47058823529602
2020-06-11,206.52173913043546
2020-06-11,249.9999999999905
2020-06-11,182.9268292682942
2020-06-11,150.88757396449725
2020-06-11,172.56637168141663
2020-06-11,124.99999999999949
2020-06-11,143.4782608695645
2020-06-11,200.0000000000019
2020-06-11,192.660550458715
2020-06-11,136.36363636363512
2020-06-11,230.7692307692262
2020-06-11,221.59090909091026
2020-06-11,146.34146341463537
2020-06-11,145.83333333333357
2020-06-11,143.38235294117803
2020-06-11,128.04878048780373
2020-06-11,169.1729323308291
2020-06-11,178.2178217821748
2020-06-11,162.6506024096417
2020-06-11,149.9999999999987
2020-06-11,170.88607594936883
2020-06-11,174.41860465116386
2020-06-11,205.12820512820235
2020-06-11,104.16666666666683
2020-06-11,142.33576642336016
2020-06-11,196.2616822429867
2020-06-11,164.06249999999622
2020-06-11,173.4693877551022
2020-06-11,133.3333333333325
2020-06-11,159.83606557377064
2020-06-11,108.6956521739134
2020-06-11,170.45454545454083
2020-06-11,141.89189189189287
2020-06-11,116.88311688311533
2020-06-11,245.45454545454038
2020-06-11,125.95419847328222
2020-06-11,165.0
2020-06-11,267.8571428571418
2020-06-11,93.02325581395407
2020-06-11,242.23602484471846
2020-06-11,187.500000000004
2020-06-11,166.66666666666035
2020-06-11,260.86956521739216
2020-06-11,232.1428571428562
2020-06-11,161.15702479339114
2020-06-11,199.99999999999875
2020-06-11,214.285714285711
2020-06-11,255.31914893617082
2020-06-11,166.66666666667086
2020-06-11,165.44117647058658
2020-06-11,187.5000000000018
2020-06-11,161.53846153846013
2020-06-11,193.54838709677276
2020-06-11,146.55172413793028
2020-06-11,181.8181818181843
2020-06-11,208.33333333332544
2020-06-11,220.0
2020-06-11,222.97297297297024
2020-06-11,176.47058823529235
2020-06-11,195.6521739130522
2020-06-11,295.08196721310816
2020-06-11,165.5844155844134
2020-06-11,163.8655462184877
2020-06-11,207.92079207920978
2020-06-11,243.74999999999653
2020-06-11,187.50000000000597
2020-06-11,177.41935483870836
2020-06-11,269.23076923073944
2020-06-11,152.5423728813624
2020-06-11,277.7777777777965
2020-06-11,181.81818181815927
2020-06-11,209.3023255814197
2020-06-11,57.69230769230972
2020-06-11,132.35294117648033
2020-06-11,148.51485148514985
2020-06-11,133.33333333332828
2020-06-11,182.92682926829
2020-06-11,217.7419354838893
2020-06-11,171.42857142856028
2020-07-31,152.54237288135593
2020-07-31,204.5454545454545
2020-07-31,116.66666666666669
2020-07-31,122.95081967213108
2020-07-31,229.16666666666677
2020-07-31,165.0
2020-07-31,141.89189189189185
2020-07-31,203.125
2020-07-31,120.0
2020-07-31,191.72932330827066
2020-07-31,145.1612903225807
2020-07-31,175.67567567567576
2020-07-31,170.4545454545453
2020-07-31,190.47619047619077
2020-07-31,177.08333333333317
2020-07-31,161.5384615384619
2020-07-31,150.0
2020-07-31,122.72727272727256
2020-07-31,162.6506024096382
2020-07-31,211.2676056338026
2020-07-31,202.70270270270314
2020-07-31,127.11864406779664
2020-07-31,156.06936416184968
2020-07-31,150.00000000000023
2020-07-31,172.13114754098277
2020-07-31,152.69461077844326
2020-07-31,170.34700315457403
2020-07-31,204.5454545454545
2020-07-31,129.8076923076924
2020-07-31,193.54838709677426
2020-07-31,190.47619047619025
2020-07-31,194.11764705882402
2020-07-31,203.3898305084734
2020-07-31,159.29203539823072
2020-07-31,161.2903225806452
2020-07-31,126.76056338028155
2020-07-31,133.6633663366339
2020-07-31,203.70370370370313
2020-07-31,142.85714285714226
2020-07-31,120.68965517241415
2020-07-31,157.89473684210517
2020-07-31,186.13138686131325
2020-07-31,201.2195121951219
2020-07-31,150.00000000000054
2020-07-31,165.4411764705883
2020-07-31,118.42105263157815
2020-07-31,157.89473684210517
2020-07-31,151.16279069767452
2020-07-31,120.53571428571456
2020-07-31,221.31147540983628
2020-07-31,134.32835820895488
2020-07-31,131.38686131386885
2020-07-31,171.4285714285719
2020-07-31,195.20547945205467
2020-07-31,197.36842105263395
2020-07-31,136.36363636363598
2020-07-31,138.46153846153877
2020-07-31,138.72832369942165
2020-07-31,118.70503597122297
2020-07-31,166.66666666666728
2020-07-31,155.17241379310298
2020-07-31,141.50943396226575
2020-07-31,132.91139240506342
2020-07-31,172.13114754098376
2020-07-31,187.50000000000028
2020-07-31,162.16216216216327
2020-07-31,192.85714285714207
2020-07-31,170.88607594936573
2020-07-31,136.36363636363706
2020-07-31,126.9230769230772
2020-07-31,171.4285714285719
2020-07-31,214.28571428571655
2020-07-31,138.46153846153726
2020-07-31,195.65217391304012
2020-07-31,137.75510204081777
2020-07-31,228.81355932203257
2020-07-31,230.76923076922876
2020-07-31,97.82608695652307
2020-07-31,115.38461538461485
2020-07-31,196.26168224299192
2020-07-31,121.62162162162167
2020-07-31,214.2857142857134
2020-07-31,129.3103448275866
2020-07-31,131.06796116504842
2020-07-31,187.50000000000068
2020-07-31,136.36363636363708
2020-07-31,172.13114754098376
2020-07-31,191.8604651162792
2020-07-31,116.88311688311533
2020-07-31,196.42857142857062
2020-07-31,96.77419354838861
2020-07-31,175.9776536312843
2020-07-31,124.99999999999896
2020-07-31,127.11864406779587
2020-07-31,147.05882352941234
2020-07-31,160.71428571428504
2020-07-31,196.42857142857062
2020-07-31,134.32835820895488
2020-07-31,187.50000000000028
2020-07-31,127.65957446808542
2020-07-31,135.48387096774218
2020-07-31,159.09090909090818
2020-07-31,158.94039735099435
2020-07-31,154.76190476190413
2020-07-31,160.71428571428504
2020-07-31,129.1390728476829
2020-07-31,166.6666666666662
2020-07-31,194.4444444444422
2020-07-31,151.07913669064743
2020-07-31,168.0
2020-07-31,129.03225806451715
2020-07-31,173.07692307692284
2020-07-31,193.54838709677276
2020-07-31,121.62162162162014
2020-07-31,173.0769230769244
2020-07-31,207.69230769230816
2020-07-31,165.51724137931163
2020-07-31,181.49466192170803
2020-07-31,177.3399014778324
2020-07-31,171.42857142857073
2020-07-31,170.45454545454635
2020-07-31,145.16129032257956
2020-07-31,193.06930693069208
2020-07-31,165.25423728813664
2020-07-31,146.3414634146328
2020-07-31,250.0000000000024
2020-07-31,207.6923076923059
2020-07-31,127.11864406779587
2020-07-31,159.0909090909099
2020-07-31,198.79518072288857
2020-07-31,133.3333333333367
2020-07-31,153.06122448979306
2020-07-31,122.44897959183803
2020-07-31,119.04761904761723
2020-07-31,171.87500000000364
2020-07-31,141.30434782608742
2020-07-31,173.07692307692284
2020-07-31,187.4999999999949
2020-07-31,165.0
2020-07-31,253.84615384616274
2020-07-31,184.93150684931766
2020-07-31,155.17241379310263
2020-07-31,136.36363636363708
2020-07-31,123.52941176470465
2020-07-31,147.05882352941165
2020-07-31,135.13513513513695
2020-07-31,143.8356164383582
2020-07-31,166.66666666666475
2020-07-31,182.4324324324302
2020-07-31,198.11320754716937
2020-07-31,149.25373134328424
2020-07-31,153.48837209302488
2020-07-31,142.85714285714388
2020-07-31,143.83561643835537
2020-07-31,239.13043478260948
2020-07-31,175.67567567567352
2020-07-31,168.36734693877727
2020-07-31,147.7272727272735
2020-07-31,114.13043478260673
2020-07-31,180.0
2020-07-31,164.83516483516544
2020-07-31,155.1724137931077
2020-07-31,180.55555555555347
2020-07-31,202.70270270270024
2020-07-31,160.0
2020-07-31,161.29032258064396
2020-07-31,103.44827586206843
2020-07-31,185.56701030927854
2020-07-31,183.33333333333798
2020-07-31,229.16666666666703
2020-07-31,210.52631578946568
2020-07-31,185.18518518518465
2020-07-31,224.1379310344889
2020-07-31,197.36842105263395
2020-07-31,136.36363636363356
2020-07-31,148.35164835164892
2020-07-31,155.1724137931001
2020-07-31,138.15789473684376
2020-07-31,166.66666666666913
2020-07-31,129.62962962962928
2020-07-31,242.64705882352698
2020-07-31,184.78260869565278
2020-07-31,196.72131147540543
2020-07-31,214.28571428571777
2020-07-31,219.51219512195306
2020-07-31,169.35483870967616
2020-07-31,211.76470588235435
2020-07-31,220.18348623853143
2020-07-31,247.25274725274818
2020-07-31,178.8990825688068
2020-07-31,125.8064516129023
2020-07-31,189.07563025210118
2020-07-31,165.13761467889856
2020-07-31,224.1379310344816
2020-07-31,201.92307692307847
2020-07-31,207.92079207920978
2020-07-31,185.9504132231393
2020-07-31,121.62162162162014
2020-07-31,201.21951219512363
2020-07-31,284.8101265822814
2020-07-31,210.52631578947097
2020-07-31,187.49999999999926
2020-07-31,157.1428571428597
2020-07-31,175.78124999999983
2020-07-31,242.85714285714025
2020-07-31,264.70588235293854
2020-07-31,315.7894736842143
2020-07-31,118.42105263158037
2020-07-31,288.46153846153805
2020-07-31,207.44680851063882
2020-07-31,461.53846153847775
2020-07-31,177.2727272727282
2020-07-31,152.777777777776
2020-07-31,250.0000000000024
2020-07-31,240.0
2020-08-28,153.84615384615384
2020-08-28,210.19108280254778
2020-08-28,150.00000000000006
2020-08-28,189.873417721519
2020-08-28,146.73913043478262
2020-08-28,140.625
2020-08-28,149.06832298136652
2020-08-28,238.41059602648983
2020-08-28,57.170080990948065
2020-08-28,254.90196078431353
2020-08-28,139.5348837209303
2020-08-28,210.7438016528927
2020-08-28,153.84615384615364
2020-08-28,274.03846153846126
2020-08-28,212.3142250530787
2020-08-28,244.18604651162806
2020-08-28,208.38156980782577
2020-08-28,224.2990654205599
2020-08-28,143.54066985645957
2020-08-28,203.18725099601554
2020-08-28,205.12820512820608
2020-08-28,187.499999999999
2020-08-28,267.51592356687894
2020-08-28,231.61764705882362
2020-08-28,200.0
2020-08-28,225.04018574745476
2020-08-28,223.01064368981258
2020-08-28,203.60778710484
2020-08-28,265.48672566371675
2020-08-28,216.34615384615404
2020-08-28,250.0
2020-08-28,155.6970983722585
2020-08-28,245.7426169433062
2020-08-28,222.97297297297237
2020-08-28,170.34700315457403
2020-08-28,236.8940557139725
2020-08-28,228.0
2020-08-28,153.06122448979528
2020-08-28,224.9999999999998
2020-08-28,227.67857142857196
2020-08-28,258.3732057416281
2020-08-28,312.0
2020-08-28,219.57913998170199
2020-08-28,197.3684210526312
2020-08-28,219.82758620689586
2020-08-28,178.47025495750776
2020-08-28,250.8361204013382
2020-08-28,198.44357976653637
2020-08-28,198.42910293509857
2020-08-28,92.7835051546386
2020-08-28,170.04048582995958
2020-08-28,229.16666666666703
2020-08-28,173.41040462427708
2020-08-28,165.04854368932098
2020-08-28,204.18848167539304
2020-08-28,205.71428571428572
2020-08-28,166.66666666666612
2020-08-28,142.85714285714226
2020-08-28,147.8873239436618
2020-08-28,175.00000000000026
2020-08-28,207.69230769230816
2020-08-28,136.36363636363455
2020-08-28,161.9537275064273
2020-08-28,206.25000000000074
2020-08-28,170.56856187290919
2020-08-28,189.18918918919172
2020-08-28,225.66371681415737
2020-08-28,179.3478260869562
2020-08-28,220.58823529411544
2020-08-28,146.34146341463392
2020-08-28,226.9736842105248
2020-08-28,196.50655021833884
2020-08-28,292.68292682926784
2020-08-28,118.42105263158037
2020-08-28,145.6310679611649
2020-08-28,212.90322580645005
2020-08-28,200.0000000000019
2020-08-28,257.8124999999998
2020-08-28,152.17391304347876
2020-08-28,192.56756756756707
2020-08-28,230.84321898044035
2020-08-28,228.32291383528295
2020-08-28,214.2857142857134
2020-08-28,191.17647058823601
2020-08-28,210.0
2020-08-28,251.10132158590196
2020-08-28,264.9006622516484
2020-08-28,194.4444444444439
2020-08-28,171.42857142857073
2020-08-28,236.11111111110839
2020-08-28,258.6206896551732
2020-08-28,231.88405797101527
2020-08-28,266.2721893491083
2020-08-28,244.18604651162806
2020-08-28,258.6206896551732
2020-08-28,135.33834586466185
2020-08-28,195.65217391304412
2020-08-28,243.24324324324493
2020-08-28,186.52849740932575
2020-08-28,164.6341463414648
2020-08-28,204.5454545454537
2020-08-28,241.07142857142762
2020-08-28,191.27516778523554
2020-08-28,187.49999999999926
2020-08-28,177.96610169491422
2020-08-28,252.33644859813248
2020-08-28,243.24324324324493
2020-08-28,203.6199095022617
2020-08-28,215.38461538461348
2020-08-28,250.00000000000418
2020-08-28,220.0
2020-08-28,237.6237623762364
2020-08-28,183.2061068702287
2020-08-28,189.7810218978122
2020-08-28,183.2061068702287
2020-08-28,202.702702702708
2020-08-28,189.4736842105248
2020-08-28,216.86746987952225
2020-08-28,220.0772200772222
2020-08-28,205.77617328519568
2020-08-28,197.96954314721108
2020-08-28,204.96894409937715
2020-08-28,229.5918367346963
2020-08-28,276.15062761506437
2020-08-28,178.12500000000063
2020-08-28,194.24460431654867
2020-08-28,194.4444444444422
2020-08-28,198.3471074380199
2020-08-28,248.61878453038642
2020-08-28,222.2222222222255
2020-08-28,288.6002886002954
2020-08-28,245.28301886792838
2020-08-28,258.6206896551732
2020-08-28,211.111111111112
2020-08-28,62.49999999999763
2020-08-28,210.0
2020-08-28,206.89655172413686
2020-08-28,240.0
2020-08-28,187.49999999999847
2020-08-28,204.9689440993844
2020-08-28,270.75812274367854
2020-08-28,179.10447761194362
2020-08-28,184.83412322275262
2020-08-28,219.8952879581123
2020-08-28,169.35483870967616
2020-08-28,214.28571428571445
2020-08-28,218.18181818181367
2020-08-28,253.42118601115126
2020-08-28,232.75862068965014
2020-08-28,236.11111111110839
2020-08-28,149.3775933609943
2020-08-28,214.28571428571342
2020-08-28,204.59195271652644
2020-08-28,170.73170731707066
2020-08-28,161.76470588235355
2020-08-28,178.8990825688068
2020-08-28,249.9999999999984
2020-08-28,302.631578947372
2020-08-28,309.0909090909027
2020-08-28,187.49999999999733
2020-10-09,142.433234421365
2020-10-09,159.29203539823013
2020-10-09,113.4020618556701
2020-10-09,128.57142857142858
2020-10-09,143.2360742705569
2020-10-09,134.1463414634146
2020-10-09,124.42396313364065
2020-10-09,176.795580110497
2020-10-09,194.07008086253404
2020-10-09,160.49382716049385
2020-10-09,82.51473477406675
2020-10-09,177.89757412398953
2020-10-09,146.0176991150439
2020-10-09,114.28571428571408
2020-10-09,168.0280046674447
2020-10-09,144.4201312910282
2020-10-09,135.2112676056339
2020-10-09,172.41379310344809
2020-10-09,152.69461077844326
2020-10-09,179.99999999999872
2020-10-09,138.61386138613858
2020-10-09,159.69581749049456
2020-10-09,185.08997429305978
2020-10-09,152.28426395939096
2020-10-09,145.55256064689996
